version,precision,recall,map50,map50_95,external_test,notes
v3,82.4,88,83.7,61.2,,baseline (stretch)
v4,85,86,85.5,63.8,,#NAME?
v5,85.2,88.5,86.8,64.5,,#NAME?
v6,83.3,86,86,,68.2,fit-within (19 images)
v7,83.3,88.6,90.4,,71.4,fit-within + data growth (43 total)
v8,82.3,86.8,86.6,,77.1,final curated total (49)
